Country,Brand,Name,Amount,Price,Currency,Price / stick,URL
Cuba,Romeo y Julieta,Romeo y Julieta Club Cigarillo,10,73.72,EUR,7.372,https://www.hacico.de//en/Cigars/Cuba/Romeo-y-Julieta--Page-2?linkurl=en%2FCigars%2FCuba%2FRomeo-y-Julieta&cPath=1_5_112&cat=112&language=en&page=2
Cuba,Romeo y Julieta,Romeo y Julieta Mini Cigarillos,10,11.5,EUR,1.15,https://www.hacico.de//en/Cigars/Cuba/Romeo-y-Julieta--Page-2?linkurl=en%2FCigars%2FCuba%2FRomeo-y-Julieta&cPath=1_5_112&cat=112&language=en&page=2
Cuba,Romeo y Julieta,Romeo y Julieta Mini Cigarillos,10,55.78,EUR,5.578,https://www.hacico.de//en/Cigars/Cuba/Romeo-y-Julieta--Page-2?linkurl=en%2FCigars%2FCuba%2FRomeo-y-Julieta&cPath=1_5_112&cat=112&language=en&page=2
Cuba,Romeo y Julieta,Romeo y Julieta Petit Julietas,10,4.7,EUR,0.47000000000000003,https://www.hacico.de//en/Cigars/Cuba/Romeo-y-Julieta--Page-2?linkurl=en%2FCigars%2FCuba%2FRomeo-y-Julieta&cPath=1_5_112&cat=112&language=en&page=2
Cuba,Romeo y Julieta,Romeo y Julieta Petit Julietas,10,22.8,EUR,2.2800000000000002,https://www.hacico.de//en/Cigars/Cuba/Romeo-y-Julieta--Page-2?linkurl=en%2FCigars%2FCuba%2FRomeo-y-Julieta&cPath=1_5_112&cat=112&language=en&page=2
Cuba,Romeo y Julieta,Romeo y Julieta Petit Julietas,10,116.4,EUR,11.64,https://www.hacico.de//en/Cigars/Cuba/Romeo-y-Julieta--Page-2?linkurl=en%2FCigars%2FCuba%2FRomeo-y-Julieta&cPath=1_5_112&cat=112&language=en&page=2
Cuba,Romeo y Julieta,Romeo y Julieta Julieta,10,5.9,EUR,0.5900000000000001,https://www.hacico.de//en/Cigars/Cuba/Romeo-y-Julieta--Page-2?linkurl=en%2FCigars%2FCuba%2FRomeo-y-Julieta&cPath=1_5_112&cat=112&language=en&page=2
Cuba,Romeo y Julieta,Romeo y Julieta Julieta,10,28.62,EUR,2.862,https://www.hacico.de//en/Cigars/Cuba/Romeo-y-Julieta--Page-2?linkurl=en%2FCigars%2FCuba%2FRomeo-y-Julieta&cPath=1_5_112&cat=112&language=en&page=2
Cuba,Romeo y Julieta,Romeo y Julieta Petit Churchill,10,9.3,EUR,0.93,https://www.hacico.de//en/Cigars/Cuba/Romeo-y-Julieta--Page-2?linkurl=en%2FCigars%2FCuba%2FRomeo-y-Julieta&cPath=1_5_112&cat=112&language=en&page=2
Cuba,Romeo y Julieta,Romeo y Julieta Petit Churchill,10,225.53,EUR,22.553,https://www.hacico.de//en/Cigars/Cuba/Romeo-y-Julieta--Page-2?linkurl=en%2FCigars%2FCuba%2FRomeo-y-Julieta&cPath=1_5_112&cat=112&language=en&page=2
Cuba,Romeo y Julieta,Romeo y Julieta Petit Churchill,10,10.3,EUR,1.03,https://www.hacico.de//en/Cigars/Cuba/Romeo-y-Julieta--Page-2?linkurl=en%2FCigars%2FCuba%2FRomeo-y-Julieta&cPath=1_5_112&cat=112&language=en&page=2
Cuba,Romeo y Julieta,Romeo y Julieta Petit Churchill,10,0.0,EUR,0.0,https://www.hacico.de//en/Cigars/Cuba/Romeo-y-Julieta--Page-2?linkurl=en%2FCigars%2FCuba%2FRomeo-y-Julieta&cPath=1_5_112&cat=112&language=en&page=2
Cuba,Romeo y Julieta,Romeo y Julieta Short Churchills,10,11.0,EUR,1.1,https://www.hacico.de//en/Cigars/Cuba/Romeo-y-Julieta--Page-2?linkurl=en%2FCigars%2FCuba%2FRomeo-y-Julieta&cPath=1_5_112&cat=112&language=en&page=2
Cuba,Romeo y Julieta,Romeo y Julieta Short Churchills,10,106.7,EUR,10.67,https://www.hacico.de//en/Cigars/Cuba/Romeo-y-Julieta--Page-2?linkurl=en%2FCigars%2FCuba%2FRomeo-y-Julieta&cPath=1_5_112&cat=112&language=en&page=2
Cuba,Romeo y Julieta,Romeo y Julieta Short Churchills,10,266.75,EUR,26.675,https://www.hacico.de//en/Cigars/Cuba/Romeo-y-Julieta--Page-2?linkurl=en%2FCigars%2FCuba%2FRomeo-y-Julieta&cPath=1_5_112&cat=112&language=en&page=2
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Short Hoyo Piramides Edicion Limitada 2011,10,0.0,EUR,0.0,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Le Hoyo de San Juan,10,15.9,EUR,1.59,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Le Hoyo de San Juan,10,46.27,EUR,4.627000000000001,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Anejados Hermoso No. 4,10,13.0,EUR,1.3,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Coronation AT,10,6.8,EUR,0.6799999999999999,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Coronation AT,10,19.79,EUR,1.9789999999999999,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Coronation AT,10,164.9,EUR,16.490000000000002,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Epicure No. 1,10,11.8,EUR,1.1800000000000002,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Epicure No. 1,10,286.15,EUR,28.615,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Epicure No. 1,10,12.6,EUR,1.26,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Epicure No. 1,10,36.67,EUR,3.6670000000000003,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Epicure No. 2,10,10.8,EUR,1.08,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Epicure No. 2,10,31.43,EUR,3.143,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Epicure No. 2,10,261.9,EUR,26.189999999999998,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Epicure No. 2,10,12.0,EUR,1.2,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Epicure No. 2,10,34.92,EUR,3.492,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Hoyo Du Depute,10,6.7,EUR,0.67,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Hoyo Du Depute,10,162.48,EUR,16.247999999999998,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Hoyo Du Maire,10,5.3,EUR,0.53,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Hoyo Du Maire,10,128.53,EUR,12.853,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Palmas Extra,10,5.6,EUR,0.5599999999999999,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Palmas Extra,10,135.8,EUR,13.580000000000002,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Petit Robusto,10,9.2,EUR,0.9199999999999999,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Petit Robusto,10,26.77,EUR,2.677,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Hoyo de Monterrey,Hoyo de Monterrey Petit Robusto,10,223.1,EUR,22.31,https://www.hacico.de/en/Cigars/Cuba/Hoyo-de-Monterrey
Cuba,Guantanamera,Guantanamera Cristales,10,2.2,EUR,0.22000000000000003,https://www.hacico.de/en/Cigars/Cuba/Guantanamera
Cuba,Guantanamera,Guantanamera Cristales,10,10.67,EUR,1.067,https://www.hacico.de/en/Cigars/Cuba/Guantanamera
Cuba,Guantanamera,Guantanamera Cristales,10,21.34,EUR,2.134,https://www.hacico.de/en/Cigars/Cuba/Guantanamera
Cuba,Guantanamera,Guantanamera Cristales,10,53.35,EUR,5.335,https://www.hacico.de/en/Cigars/Cuba/Guantanamera
Cuba,Guantanamera,Guantanamera Décimos,10,1.6,EUR,0.16,https://www.hacico.de/en/Cigars/Cuba/Guantanamera
Cuba,Guantanamera,Guantanamera Décimos,10,7.76,EUR,0.776,https://www.hacico.de/en/Cigars/Cuba/Guantanamera
Cuba,Guantanamera,Guantanamera Décimos,10,15.52,EUR,1.552,https://www.hacico.de/en/Cigars/Cuba/Guantanamera
Cuba,Guantanamera,Guantanamera Décimos,10,38.8,EUR,3.88,https://www.hacico.de/en/Cigars/Cuba/Guantanamera
Cuba,Guantanamera,Guantanamera Décimos,10,77.6,EUR,7.76,https://www.hacico.de/en/Cigars/Cuba/Guantanamera
Cuba,Guantanamera,Guantanamera Minutos,10,1.3,EUR,0.13,https://www.hacico.de/en/Cigars/Cuba/Guantanamera
Cuba,Guantanamera,Guantanamera Minutos,10,3.9,EUR,0.39,https://www.hacico.de/en/Cigars/Cuba/Guantanamera
Cuba,Guantanamera,Guantanamera Minutos,10,37.83,EUR,3.783,https://www.hacico.de/en/Cigars/Cuba/Guantanamera
Cuba,Guantanamera,Guantanamera Puritos,10,0.82,EUR,0.08199999999999999,https://www.hacico.de/en/Cigars/Cuba/Guantanamera
Cuba,Guantanamera,Guantanamera Puritos,10,4.1,EUR,0.41,https://www.hacico.de/en/Cigars/Cuba/Guantanamera
Cuba,Guantanamera,Guantanamera Mini,10,6.8,EUR,0.6799999999999999,https://www.hacico.de/en/Cigars/Cuba/Guantanamera
Cuba,Guantanamera,Guantanamera Mini,10,0.0,EUR,0.0,https://www.hacico.de/en/Cigars/Cuba/Guantanamera
Cuba,Fonseca,Fonseca KDT Cadetes,10,3.6,EUR,0.36,https://www.hacico.de/en/Cigars/Cuba/Fonseca
Cuba,Fonseca,Fonseca KDT Cadetes,10,87.3,EUR,8.73,https://www.hacico.de/en/Cigars/Cuba/Fonseca
Cuba,Fonseca,Fonseca Cosacos,10,5.9,EUR,0.5900000000000001,https://www.hacico.de/en/Cigars/Cuba/Fonseca
Cuba,Fonseca,Fonseca Cosacos,10,143.07,EUR,14.306999999999999,https://www.hacico.de/en/Cigars/Cuba/Fonseca
Cuba,Fonseca,Fonseca Fonseca No. 1,10,7.8,EUR,0.78,https://www.hacico.de/en/Cigars/Cuba/Fonseca
Cuba,Fonseca,Fonseca Fonseca No. 1,10,189.15,EUR,18.915,https://www.hacico.de/en/Cigars/Cuba/Fonseca
Cuba,Fonseca,Fonseca Delicias,10,3.7,EUR,0.37,https://www.hacico.de/en/Cigars/Cuba/Fonseca
Cuba,Fonseca,Fonseca Delicias,10,92.5,EUR,9.25,https://www.hacico.de/en/Cigars/Cuba/Fonseca
Cuba,Cohiba Maduro 5,Cohiba Maduro 5 Genios,10,28.9,EUR,2.8899999999999997,https://www.hacico.de/en/Cigars/Cuba/Cohiba-Maduro-5
Cuba,Cohiba Maduro 5,Cohiba Maduro 5 Genios,10,722.5,EUR,72.25,https://www.hacico.de/en/Cigars/Cuba/Cohiba-Maduro-5
Cuba,Cohiba Maduro 5,Cohiba Maduro 5 Secretos,10,13.7,EUR,1.3699999999999999,https://www.hacico.de/en/Cigars/Cuba/Cohiba-Maduro-5
Cuba,Cohiba Maduro 5,Cohiba Maduro 5 Secretos,10,137.0,EUR,13.7,https://www.hacico.de/en/Cigars/Cuba/Cohiba-Maduro-5
Cuba,Flor de Cano,Flor de Cano Petit Coronas,10,3.2,EUR,0.32,https://www.hacico.de/en/Cigars/Cuba/Flor-de-Cano
Cuba,Flor de Cano,Flor de Cano Petit Coronas,10,77.6,EUR,7.76,https://www.hacico.de/en/Cigars/Cuba/Flor-de-Cano
Cuba,El Rey del Mundo,El Rey del Mundo Choix Supreme,10,10.0,EUR,1.0,https://www.hacico.de/en/Cigars/Cuba/El-Rey-del-Mundo
Cuba,El Rey del Mundo,El Rey del Mundo Choix Supreme,10,242.5,EUR,24.25,https://www.hacico.de/en/Cigars/Cuba/El-Rey-del-Mundo
Cuba,El Rey del Mundo,El Rey del Mundo Demi-Tasse,10,4.5,EUR,0.45,https://www.hacico.de/en/Cigars/Cuba/El-Rey-del-Mundo
Cuba,El Rey del Mundo,El Rey del Mundo Demi-Tasse,10,109.13,EUR,10.913,https://www.hacico.de/en/Cigars/Cuba/El-Rey-del-Mundo
Cuba,Diplomaticos,Diplomaticos Nr.2 Piramide,10,11.7,EUR,1.17,https://www.hacico.de/en/Cigars/Cuba/Diplomaticos
Cuba,Diplomaticos,Diplomaticos Nr.2 Piramide,10,283.72,EUR,28.372000000000003,https://www.hacico.de/en/Cigars/Cuba/Diplomaticos
Cuba,Cohiba,Cohiba Medio Siglo AT,10,19.3,EUR,1.9300000000000002,https://www.hacico.de/en/Cigars/Cuba/Cohiba
Cuba,Cohiba,Cohiba Medio Siglo AT,10,56.16,EUR,5.616,https://www.hacico.de/en/Cigars/Cuba/Cohiba
Cuba,Cohiba,Cohiba Club Cigarillos,10,20.0,EUR,2.0,https://www.hacico.de/en/Cigars/Cuba/Cohiba
Cuba,Cohiba,Cohiba Club Cigarillos,10,97.0,EUR,9.7,https://www.hacico.de/en/Cigars/Cuba/Cohiba
Cuba,Cohiba,Cohiba Mini Cigarillos,10,16.7,EUR,1.67,https://www.hacico.de/en/Cigars/Cuba/Cohiba
Cuba,Cohiba,Cohiba Mini Cigarillos,10,82.94,EUR,8.294,https://www.hacico.de/en/Cigars/Cuba/Cohiba
Cuba,Cohiba,Cohiba Coronas Especiales,10,22.0,EUR,2.2,https://www.hacico.de/en/Cigars/Cuba/Cohiba
Cuba,Cohiba,Cohiba Coronas Especiales,10,533.5,EUR,53.35,https://www.hacico.de/en/Cigars/Cuba/Cohiba
Cuba,Cohiba,Cohiba Exquisitos,10,14.4,EUR,1.44,https://www.hacico.de/en/Cigars/Cuba/Cohiba
Cuba,Cohiba,Cohiba Exquisitos,10,69.84,EUR,6.984,https://www.hacico.de/en/Cigars/Cuba/Cohiba
Cuba,Cohiba,Cohiba Exquisitos,10,349.2,EUR,34.92,https://www.hacico.de/en/Cigars/Cuba/Cohiba
Cuba,Cohiba,Cohiba Panetelas,10,12.0,EUR,1.2,https://www.hacico.de/en/Cigars/Cuba/Cohiba
Cuba,Cohiba,Cohiba Panetelas,10,58.2,EUR,5.82,https://www.hacico.de/en/Cigars/Cuba/Cohiba
Cuba,Cohiba,Cohiba Panetelas,10,291.0,EUR,29.1,https://www.hacico.de/en/Cigars/Cuba/Cohiba
Cuba,Cuaba,Cuaba Divinos,10,6.8,EUR,0.6799999999999999,https://www.hacico.de/en/Cigars/Cuba/Cuaba
Cuba,Cuaba,Cuaba Divinos,10,164.9,EUR,16.490000000000002,https://www.hacico.de/en/Cigars/Cuba/Cuaba
Cuba,Cuaba,Cuaba Tradicionales,10,7.75,EUR,0.775,https://www.hacico.de/en/Cigars/Cuba/Cuaba
Cuba,Cuaba,Cuaba Tradicionales,10,187.94,EUR,18.794,https://www.hacico.de/en/Cigars/Cuba/Cuaba
Cuba,Montecristo Open Cigarillos,Montecristo Open Cigarillos Club 5,10,4.25,EUR,0.425,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open-Cigarillos
Cuba,Montecristo Open Cigarillos,Montecristo Open Cigarillos Club 5,10,20.61,EUR,2.061,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open-Cigarillos
Cuba,Montecristo Open Cigarillos,Montecristo Open Cigarillos Club 20,10,17.0,EUR,1.7,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open-Cigarillos
Cuba,Montecristo Open Cigarillos,Montecristo Open Cigarillos Club 20,10,82.45,EUR,8.245000000000001,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open-Cigarillos
Cuba,Montecristo Open Cigarillos,Montecristo Open Cigarillos Mini 5,10,3.15,EUR,0.315,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open-Cigarillos
Cuba,Montecristo Open Cigarillos,Montecristo Open Cigarillos Mini 5,10,15.28,EUR,1.528,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open-Cigarillos
Cuba,Montecristo Open Cigarillos,Montecristo Open Cigarillos Mini 20,10,12.5,EUR,1.25,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open-Cigarillos
Cuba,Montecristo Open Cigarillos,Montecristo Open Cigarillos Mini 20,10,60.63,EUR,6.063000000000001,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open-Cigarillos
Holland,Ubbe Smöek´s,Ubbe Smöek´s Hamburger Sprietjes,10,17.46,EUR,1.746,https://www.hacico.de/en/Cigars/Holland/Ubbe-Smoek-180s
Holland,Oud Kampen,Oud Kampen Panatella Amadeus,10,6.7,EUR,0.67,https://www.hacico.de/en/Cigars/Holland/Oud-Kampen
Holland,Oud Kampen,Oud Kampen Classica,10,13.2,EUR,1.3199999999999998,https://www.hacico.de/en/Cigars/Holland/Oud-Kampen
Holland,Oud Kampen,Oud Kampen Classica,10,33.0,EUR,3.3,https://www.hacico.de/en/Cigars/Holland/Oud-Kampen
Holland,Oud Kampen,Oud Kampen Delicatesse,10,10.7,EUR,1.0699999999999998,https://www.hacico.de/en/Cigars/Holland/Oud-Kampen
Holland,Oud Kampen,Oud Kampen Elite,10,13.0,EUR,1.3,https://www.hacico.de/en/Cigars/Holland/Oud-Kampen
Holland,Oud Kampen,Oud Kampen Jeunesse,10,10.2,EUR,1.02,https://www.hacico.de/en/Cigars/Holland/Oud-Kampen
Holland,Oud Kampen,Oud Kampen La Donna,10,5.2,EUR,0.52,https://www.hacico.de/en/Cigars/Holland/Oud-Kampen
Holland,Oud Kampen,Oud Kampen La Reina,10,11.2,EUR,1.1199999999999999,https://www.hacico.de/en/Cigars/Holland/Oud-Kampen
Holland,Oud Kampen,Oud Kampen La Reina,10,28.0,EUR,2.8,https://www.hacico.de/en/Cigars/Holland/Oud-Kampen
Holland,Oud Kampen,Oud Kampen Senoritas Selection,10,10.0,EUR,1.0,https://www.hacico.de/en/Cigars/Holland/Oud-Kampen
Cuba,Cohiba White,Cohiba White Mini Cigarillo,10,16.7,EUR,1.67,https://www.hacico.de/en/Cigars/Cuba/Cohiba-White
Cuba,Cohiba White,Cohiba White Mini Cigarillo,10,81.0,EUR,8.1,https://www.hacico.de/en/Cigars/Cuba/Cohiba-White
Cuba,Cohiba White,Cohiba White Club Cigarillos,10,20.0,EUR,2.0,https://www.hacico.de/en/Cigars/Cuba/Cohiba-White
Cuba,Cohiba White,Cohiba White Club Cigarillos,10,97.0,EUR,9.7,https://www.hacico.de/en/Cigars/Cuba/Cohiba-White
Cuba,Romeo y Julieta,Romeo y Julieta Petit Royales,10,7.9,EUR,0.79,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta--Page-3?linkurl=en%2FCigars%2FCuba%2FRomeo-y-Julieta&cPath=1_5_112&cat=112&language=en&page=3
Cuba,Romeo y Julieta,Romeo y Julieta Petit Royales,10,191.58,EUR,19.158,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta--Page-3?linkurl=en%2FCigars%2FCuba%2FRomeo-y-Julieta&cPath=1_5_112&cat=112&language=en&page=3
Cuba,Habanos Selección,Habanos Selección Robustos 2016,10,110.58,EUR,11.058,https://www.hacico.de/en/Cigars/Cuba/Habanos-Seleccion
Cuba,Habanos Selección,Habanos Selección Piramides 2016,10,131.53,EUR,13.153,https://www.hacico.de/en/Cigars/Cuba/Habanos-Seleccion
Cuba,Bolivar,Bolivar Belicosos Finos,10,12.4,EUR,1.24,https://www.hacico.de/en/Cigars/Cuba/Bolivar
Cuba,Bolivar,Bolivar Belicosos Finos,10,300.7,EUR,30.07,https://www.hacico.de/en/Cigars/Cuba/Bolivar
Cuba,Bolivar,Bolivar Belicosos Finos,10,12.4,EUR,1.24,https://www.hacico.de/en/Cigars/Cuba/Bolivar
Cuba,Bolivar,Bolivar Belicosos Finos,10,300.7,EUR,30.07,https://www.hacico.de/en/Cigars/Cuba/Bolivar
Cuba,Bolivar,Bolivar Coronas Junior,10,6.6,EUR,0.6599999999999999,https://www.hacico.de/en/Cigars/Cuba/Bolivar
Cuba,Bolivar,Bolivar Coronas Junior,10,160.05,EUR,16.005000000000003,https://www.hacico.de/en/Cigars/Cuba/Bolivar
Cuba,Bolivar,Bolivar Petit Corona,10,7.5,EUR,0.75,https://www.hacico.de/en/Cigars/Cuba/Bolivar
Cuba,Bolivar,Bolivar Petit Corona,10,181.88,EUR,18.188,https://www.hacico.de/en/Cigars/Cuba/Bolivar
Cuba,Bolivar,Bolivar Royal Coronas,10,10.4,EUR,1.04,https://www.hacico.de/en/Cigars/Cuba/Bolivar
Cuba,Bolivar,Bolivar Royal Coronas,10,252.2,EUR,25.22,https://www.hacico.de/en/Cigars/Cuba/Bolivar
Cuba,Bolivar,Bolivar Royal Coronas,10,11.3,EUR,1.1300000000000001,https://www.hacico.de/en/Cigars/Cuba/Bolivar
Cuba,Bolivar,Bolivar Royal Coronas,10,109.61,EUR,10.961,https://www.hacico.de/en/Cigars/Cuba/Bolivar
Cuba,Bolivar,Bolivar Tubos No.2,10,9.4,EUR,0.9400000000000001,https://www.hacico.de/en/Cigars/Cuba/Bolivar
Cuba,Bolivar,Bolivar Tubos No.2,10,235.0,EUR,23.5,https://www.hacico.de/en/Cigars/Cuba/Bolivar
Cuba,Bolivar,Bolivar Tubos No.3,10,6.6,EUR,0.6599999999999999,https://www.hacico.de/en/Cigars/Cuba/Bolivar
Cuba,Bolivar,Bolivar Tubos No.3,10,165.0,EUR,16.5,https://www.hacico.de/en/Cigars/Cuba/Bolivar
Holland,Hofnar Sumatra,Hofnar Sumatra Cigarillos,10,12.2,EUR,1.22,https://www.hacico.de/en/Cigars/Holland/Hofnar-Sumatra
Holland,Hofnar Sumatra,Hofnar Sumatra Petit Panatella,10,7.5,EUR,0.75,https://www.hacico.de/en/Cigars/Holland/Hofnar-Sumatra
Holland,Hofnar Sumatra,Hofnar Sumatra Senoritas,10,8.5,EUR,0.85,https://www.hacico.de/en/Cigars/Holland/Hofnar-Sumatra
Holland,G. De Graaff,G. De Graaff Assortiment,10,29.06,EUR,2.9059999999999997,https://www.hacico.de/en/Cigars/Holland/G-De-Graaff
Holland,G. De Graaff,G. De Graaff Comtess,10,11.64,EUR,1.1640000000000001,https://www.hacico.de/en/Cigars/Holland/G-De-Graaff
Holland,G. De Graaff,G. De Graaff Coronation,10,2.0,EUR,0.2,https://www.hacico.de/en/Cigars/Holland/G-De-Graaff
Holland,G. De Graaff,G. De Graaff Coronation,10,48.5,EUR,4.85,https://www.hacico.de/en/Cigars/Holland/G-De-Graaff
Holland,G. De Graaff,G. De Graaff Donna,10,18.33,EUR,1.8329999999999997,https://www.hacico.de/en/Cigars/Holland/G-De-Graaff
Holland,G. De Graaff,G. De Graaff Fidalgos,10,25.71,EUR,2.571,https://www.hacico.de/en/Cigars/Holland/G-De-Graaff
Holland,G. De Graaff,G. De Graaff Graafjes,10,10.67,EUR,1.067,https://www.hacico.de/en/Cigars/Holland/G-De-Graaff
Holland,G. De Graaff,G. De Graaff Graafjes,10,16.97,EUR,1.6969999999999998,https://www.hacico.de/en/Cigars/Holland/G-De-Graaff
Holland,G. De Graaff,G. De Graaff Half-A-Coronas,10,1.1,EUR,0.11000000000000001,https://www.hacico.de/en/Cigars/Holland/G-De-Graaff
Holland,G. De Graaff,G. De Graaff Half-A-Coronas,10,10.19,EUR,1.019,https://www.hacico.de/en/Cigars/Holland/G-De-Graaff
Holland,G. De Graaff,G. De Graaff Half-A-Coronas,10,26.68,EUR,2.668,https://www.hacico.de/en/Cigars/Holland/G-De-Graaff
Holland,G. De Graaff,G. De Graaff La Rica,10,11.0,EUR,1.1,https://www.hacico.de/en/Cigars/Holland/G-De-Graaff
Holland,G. De Graaff,G. De Graaff La Rica,10,19.4,EUR,1.94,https://www.hacico.de/en/Cigars/Holland/G-De-Graaff
Holland,Hofnar Brasil,Hofnar Brasil Cigarillos,10,12.2,EUR,1.22,https://www.hacico.de/en/Cigars/Holland/Hofnar-Brasil
Holland,Hofnar Brasil,Hofnar Brasil Senoritas,10,8.5,EUR,0.85,https://www.hacico.de/en/Cigars/Holland/Hofnar-Brasil
Holland,De Olifant Vintage Sumatra,De Olifant Vintage Sumatra Knakje,10,17.95,EUR,1.795,https://www.hacico.de/en/Cigars/Holland/De-Olifant-Vintage-Sumatra
Holland,De Olifant Vintage Sumatra,De Olifant Vintage Sumatra Corona,10,2.4,EUR,0.24,https://www.hacico.de/en/Cigars/Holland/De-Olifant-Vintage-Sumatra
Holland,De Olifant Vintage Sumatra,De Olifant Vintage Sumatra Corona,10,23.28,EUR,2.3280000000000003,https://www.hacico.de/en/Cigars/Holland/De-Olifant-Vintage-Sumatra
Holland,Export Sortering Deluxe,Export Sortering Deluxe Panatela,10,12.85,EUR,1.285,https://www.hacico.de/en/Cigars/Holland/Export-Sortering-Deluxe
Holland,Export Sortering Deluxe,Export Sortering Deluxe Wilde Panatela,10,13.34,EUR,1.334,https://www.hacico.de/en/Cigars/Holland/Export-Sortering-Deluxe
Holland,Export Sortering Deluxe,Export Sortering Deluxe Senoritas,10,9.17,EUR,0.917,https://www.hacico.de/en/Cigars/Holland/Export-Sortering-Deluxe
Holland,Export Sortering Deluxe,Export Sortering Deluxe Wilde Senoritas,10,9.46,EUR,0.9460000000000001,https://www.hacico.de/en/Cigars/Holland/Export-Sortering-Deluxe
Holland,Export Sortering Deluxe,Export Sortering Deluxe Filtersmökjes,10,12.95,EUR,1.295,https://www.hacico.de/en/Cigars/Holland/Export-Sortering-Deluxe
Holland,Export Sortering Deluxe,Export Sortering Deluxe Smökjes,10,12.95,EUR,1.295,https://www.hacico.de/en/Cigars/Holland/Export-Sortering-Deluxe
Cuba,Cohiba,Cohiba Piramides Extra,10,0.0,EUR,0.0,https://www.hacico.de//en/Cigars/Cuba/Cohiba--Page-2?linkurl=en%2FCigars%2FCuba%2FCohiba&cPath=1_5_88&cat=88&language=en&page=2
Cuba,Cohiba,Cohiba Robustos,10,20.0,EUR,2.0,https://www.hacico.de//en/Cigars/Cuba/Cohiba--Page-2?linkurl=en%2FCigars%2FCuba%2FCohiba&cPath=1_5_88&cat=88&language=en&page=2
Cuba,Cohiba,Cohiba Robustos,10,61.11,EUR,6.111,https://www.hacico.de//en/Cigars/Cuba/Cohiba--Page-2?linkurl=en%2FCigars%2FCuba%2FCohiba&cPath=1_5_88&cat=88&language=en&page=2
